anio;unidad;produccion_condensado;produccion_gasolina_estabilizada;produccion_recuperacion_asistida;produccion_primaria;produccion_secundaria;produccion_no_convencional;produccion_petroleo
1999;m3;360864.73;187489.60;1235.99;7228918.80;3958267.69;0.00;11736776.81
2000;m3;553227.86;251419.65;1136.01;5960630.20;4076508.53;0.00;10842922.25
2001;m3;389851.28;247734.89;3727.54;6141127.17;3845043.09;0.00;10627483.97
2002;m3;605792.63;233176.18;0.00;6259720.15;3824634.95;0.00;10923323.91
2003;m3;581190.37;263062.73;0.00;6002111.77;3765950.93;0.00;10612315.80
2004;m3;517254.79;307386.17;0.00;5562139.08;3698449.32;0.00;10085229.35
2005;m3;566438.33;272251.24;0.00;5256236.09;3606461.90;0.00;9701387.57
2006;m3;502991.49;273619.94;0.00;5126186.91;3346495.74;0.00;9249294.07
2007;m3;507507.12;260453.92;0.00;4845275.30;3761784.12;0.00;9375020.46
2008;m3;469538.55;287101.79;415.00;5003973.70;3717727.85;0.00;9478756.89
2009;m3;248057.67;302800.60;21103.88;5008030.41;3638919.59;0.00;9218912.15
2010;m3;232978.22;303219.78;17083.27;4776149.16;3592921.85;0.00;8922352.29
2011;m3;221555.64;304927.72;15998.75;4515511.07;3532309.71;0.00;8590302.90
2012;m3;227177.97;289946.80;17983.75;4456659.91;3354909.11;0.00;8346677.54
2013;m3;205852.76;281431.06;23597.10;4410020.37;3007390.53;0.00;7928291.82
2014;m3;197442.48;291138.18;22381.08;4157904.85;3312528.72;0.00;7981395.31
2015;m3;295934.24;286831.67;24173.96;4073476.58;3208158.29;0.00;7888574.74
2016;m3;293837.83;283325.39;30086.96;4129701.24;3094092.30;0.00;7831043.72
2017;m3;295995.03;255266.89;32440.07;3802933.86;2874124.23;0.00;7260760.07
2018;m3;297914.85;265393.12;32497.78;3806805.19;2783821.17;0.00;7186432.12
2019;m3;340005.89;287867.07;35292.17;4089964.84;2712186.19;1222369.20;8687685.35
