anio;unidad;produccion_alta_presion;produccion_baja_presion;produccion_media_presion;produccion_no_convencional;produccion_gas
1999;Mm3;22,314,304;6,825,520;11,609,195;0;40,749,019
2000;Mm3;26,103,003;7,703,687;11,404,875;0;45,211,565
2001;Mm3;25,598,776;10,130,504;12,309,287;0;48,038,567
2002;Mm3;22,417,374;8,444,299;15,595,427;0;46,457,100
2003;Mm3;20,189,909;9,317,569;21,440,263;0;50,947,741
2004;Mm3;14,422,205;10,868,118;26,866,665;0;52,156,988
2005;Mm3;13,046,892;13,605,171;24,626,537;0;51,278,599
2006;Mm3;13,584,543;15,396,711;22,664,520;0;51,645,774
2007;Mm3;11,638,261;20,981,703;18,351,188;0;50,971,152
2008;Mm3;11,115,594;24,216,641;15,156,020;0;50,488,255
2009;Mm3;10,101,170;24,435,951;13,882,128;0;48,419,249
2010;Mm3;6,785,266;24,827,840;15,494,478;0;47,107,584
2011;Mm3;5,503,973;23,977,600;16,045,981;0;45,527,554
2012;Mm3;3,622,843;24,724,906;15,775,945;0;44,123,694
2013;Mm3;2,581,664;25,681,639;13,444,986;0;41,708,289
2014;Mm3;2,696,151;27,237,295;11,550,579;0;41,484,025
2015;Mm3;4,021,762;27,260,489;11,623,282;0;42,905,533
2016;Mm3;5,597,693;26,787,133;12,603,004;0;44,987,829
2017;Mm3;5,763,804;26,051,934;12,840,921;0;44,656,659
2018;Mm3;6,863,606;26,626,360;13,531,216;0;47,021,182
