anio;unidad;produccion_condensado;produccion_gasolina_estabilizada;produccion_recuperacion_asistida;produccion_primaria;produccion_secundaria;produccion_no_convencional;produccion_petroleo
1999;m3;1,879,220;921,762;5,354;26,554,404;16,267,631;0;45,628,372
2000;m3;1,858,520;1,073,665;10,074;24,276,364;16,070,143;0;43,288,766
2001;m3;2,558,986;1,045,547;7,415;25,147,360;15,857,685;0;44,616,993
2002;m3;2,560,220;1,074,421;6,852;24,873,383;15,445,706;0;43,960,582
2003;m3;2,469,938;1,308,387;1;23,950,343;15,228,385;0;42,957,054
2004;m3;2,245,977;1,248,511;0;22,052,766;14,885,693;0;40,432,948
2005;m3;2,340,079;1,157,397;0;20,821,866;14,253,123;0;38,572,465
2006;m3;2,154,081;1,102,206;0;20,911,427;14,178,620;0;38,346,334
2007;m3;2,085,089;1,079,383;0;19,793,835;14,946,261;0;37,904,567
2008;m3;1,943,237;1,177,420;21,332;19,613,238;14,837,719;0;37,592,946
2009;m3;1,026,675;1,207,906;77,886;19,400,900;14,526,574;0;36,239,941
2010;m3;964,116;1,214,178;73,481;18,771,607;14,390,034;0;35,413,416
2011;m3;954,411;1,210,402;73,385;17,430,257;13,657,824;0;33,326,279
2012;m3;930,691;1,170,919;83,451;17,941,025;13,013,433;0;33,139,519
2013;m3;844,065;1,128,155;101,952;17,309,219;13,077,700;0;32,461,091
2014;m3;902,123;1,098,580;93,263;16,779,030;13,105,260;0;31,978,256
2015;m3;1,204,989;1,094,372;105,990;16,625,964;12,960,674;0;31,991,990
2016;m3;1,253,223;1,060,172;126,570;16,209,611;12,118,818;0;30,768,393
2017;m3;1,259,182;1,029,192;125,321;15,128,248;11,320,528;0;28,862,470
2018;m3;1,319,066;1,067,056;134,584;15,822,040;11,129,797;0;29,472,542
