cuenca;anio;produccion_petroleo;produccion_gas
AUSTRAL;1999;4723917.10;8406767.37
AUSTRAL;2000;3881135.93;9011698.44
AUSTRAL;2001;4008508.44;8972981.49
AUSTRAL;2002;3376451.04;8835716.10
AUSTRAL;2003;2935073.09;9011305.74
AUSTRAL;2004;2656955.95;9135206.66
AUSTRAL;2005;2338483.53;9660326.58
AUSTRAL;2006;2303976.86;10210423.61
AUSTRAL;2007;1826903.40;9270828.91
AUSTRAL;2008;1964621.11;9119485.64
AUSTRAL;2009;2107201.96;9917584.66
AUSTRAL;2010;1939056.94;10435711.34
AUSTRAL;2011;1804474.68;10818358.77
AUSTRAL;2012;1904972.80;11135403.53
AUSTRAL;2013;1767278.20;10513837.16
AUSTRAL;2014;1654045.52;10015262.69
AUSTRAL;2015;1536691.18;9653501.61
AUSTRAL;2016;1448487.04;10591925.41
AUSTRAL;2017;1270054.43;10681722.64
AUSTRAL;2018;1459878.06;11521124.83
CUYANA;1999;2659489.16;78772.59
CUYANA;2000;2405211.35;75351.43
CUYANA;2001;2586159.87;75485.78
CUYANA;2002;2839595.32;194593.20
CUYANA;2003;2645169.46;81315.08
CUYANA;2004;2373699.38;64367.97
CUYANA;2005;2273681.65;64411.62
CUYANA;2006;2194486.04;61917.98
CUYANA;2007;2103895.81;58403.25
CUYANA;2008;2018206.21;57686.38
CUYANA;2009;1914794.87;59516.04
CUYANA;2010;1882903.74;59173.07
CUYANA;2011;1871769.46;61403.18
CUYANA;2012;1816416.71;58283.80
CUYANA;2013;1753228.54;58120.99
CUYANA;2014;1701693.49;56390.53
CUYANA;2015;1614279.55;54039.82
CUYANA;2016;1581675.75;51298.30
CUYANA;2017;1505396.60;48414.14
CUYANA;2018;1404298.44;48963.64
GOLFO SAN JORGE;1999;14194013.42;2531407.16
GOLFO SAN JORGE;2000;13804251.94;2820268.28
GOLFO SAN JORGE;2001;15221825.28;5177654.16
GOLFO SAN JORGE;2002;15632381.72;3777671.67
GOLFO SAN JORGE;2003;16270038.79;3538278.52
GOLFO SAN JORGE;2004;16436761.44;3783403.36
GOLFO SAN JORGE;2005;16505832.65;4249453.57
GOLFO SAN JORGE;2006;16734899.37;4565434.81
GOLFO SAN JORGE;2007;16138826.32;4889200.92
GOLFO SAN JORGE;2008;15383414.05;4956992.72
GOLFO SAN JORGE;2009;15914544.60;5191357.60
GOLFO SAN JORGE;2010;15868202.11;5230835.42
GOLFO SAN JORGE;2011;14786524.71;4879907.21
GOLFO SAN JORGE;2012;15262563.74;5219452.75
GOLFO SAN JORGE;2013;15133165.53;5234115.84
GOLFO SAN JORGE;2014;15215427.69;5301877.22
GOLFO SAN JORGE;2015;15350793.21;5715245.20
GOLFO SAN JORGE;2016;14588581.69;5703558.10
GOLFO SAN JORGE;2017;13507678.69;5348235.47
GOLFO SAN JORGE;2018;13564276.67;4948074.24
NEUQUINA;1999;22884491.79;23525111.25
NEUQUINA;2000;22028372.42;26251308.91
NEUQUINA;2001;21600907.36;25989634.16
NEUQUINA;2002;20951913.45;25763516.88
NEUQUINA;2003;20001262.68;29885194.08
NEUQUINA;2004;17952038.99;31708425.16
NEUQUINA;2005;16538313.55;30197249.56
NEUQUINA;2006;16266500.87;29759750.19
NEUQUINA;2007;16958754.40;29925193.92
NEUQUINA;2008;17346448.80;29473807.41
NEUQUINA;2009;15495552.33;26970412.38
NEUQUINA;2010;15002583.17;25978767.14
NEUQUINA;2011;14233197.76;25159268.10
NEUQUINA;2012;13543911.15;23857752.78
NEUQUINA;2013;13264860.24;22642016.27
NEUQUINA;2014;12906053.60;23217218.62
NEUQUINA;2015;12984134.62;24630343.28
NEUQUINA;2016;12687039.37;25969803.58
NEUQUINA;2017;12161556.68;26177449.87
NEUQUINA;2018;12688978.41;28394025.92
NOROESTE;1999;1166460.58;6206960.78
NOROESTE;2000;1169794.17;7052937.53
NOROESTE;2001;1199591.83;7822811.79
NOROESTE;2002;1160240.22;7885602.11
NOROESTE;2003;1105510.37;8431647.81
NOROESTE;2004;1013491.75;7465585.34
NOROESTE;2005;916153.84;7107158.09
NOROESTE;2006;846470.64;7048243.33
NOROESTE;2007;872824.86;6827504.95
NOROESTE;2008;868660.98;6880213.55
NOROESTE;2009;807847.47;6280378.77
NOROESTE;2010;720669.86;5403096.77
NOROESTE;2011;630312.04;4608616.36
NOROESTE;2012;611654.87;3852801.27
NOROESTE;2013;542558.13;3260198.51
NOROESTE;2014;501035.33;2893276.10
NOROESTE;2015;506091.43;2852402.71
NOROESTE;2016;462609.50;2671243.91
NOROESTE;2017;417784.01;2400836.45
NOROESTE;2018;355110.46;2108993.21
CUYANA Y BOLSONES;2006;0.00;4.24
CUYANA Y BOLSONES;2007;3362.57;20.18
CUYANA Y BOLSONES;2008;11594.87;69.58
